path,true,pred,confidence
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03331_patch_2_2.jpg,B2,B1,0.6278
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03332_patch_2_0.jpg,B2,B1,0.4397
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03334_patch_1_4.jpg,B2,A1,0.4077
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03336_patch_1_3.jpg,B2,B1,0.8094
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03337_patch_1_2.jpg,B2,B1,0.6972
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03338_patch_1_1.jpg,B2,B1,0.787
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03341_patch_1_1.jpg,B2,A2,0.4503
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03342_patch_1_2.jpg,B2,A2,0.5202
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03345_patch_1_3.jpg,B2,B1,0.7884
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03346_patch_1_1.jpg,B2,B1,0.764
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03348_patch_1_0.jpg,B2,B1,0.8411
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03349_patch_0_4.jpg,B2,B1,0.4131
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03350_patch_0_2.jpg,B2,B1,0.5421
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03351_patch_0_1.jpg,B2,B1,0.8009
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03351_patch_3_5.jpg,B2,A2,0.5105
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03352_patch_3_3.jpg,B2,B1,0.6826
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03353_patch_3_1.jpg,B2,B1,0.6429
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03354_patch_3_2.jpg,B2,B1,0.636
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03357_patch_3_0.jpg,B2,A2,0.5329
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03358_patch_3_0.jpg,B2,B1,0.8473
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03359_patch_2_4.jpg,B2,A2,0.7133
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03360_patch_2_3.jpg,B2,B1,0.6057
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03361_patch_2_1.jpg,B2,B1,0.7851
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03363_patch_1_5.jpg,B2,B1,0.3954
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03366_patch_3_1.jpg,B2,B1,0.7388
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03367_patch_3_3.jpg,B2,A2,0.5448
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03370_patch_0_0.jpg,B2,B1,0.4174
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03372_patch_0_4.jpg,B2,B1,0.7635
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03373_patch_0_3.jpg,B2,B1,0.45
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03374_patch_0_2.jpg,B2,B1,0.547
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03376_patch_0_0.jpg,B2,A2,0.607
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03376_patch_3_4.jpg,B2,B1,0.5097
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03377_patch_3_2.jpg,B2,A1,0.5097
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03378_patch_3_0.jpg,B2,B1,0.5031
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03379_patch_2_5.jpg,B2,B1,0.4665
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03380_patch_2_3.jpg,B2,B1,0.4353
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03381_patch_2_1.jpg,B2,A2,0.5163
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03383_patch_1_4.jpg,B2,B1,0.727
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03384_patch_1_5.jpg,B2,B1,0.5369
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03385_patch_2_1.jpg,B2,B1,0.6772
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03386_patch_2_1.jpg,B2,B1,0.5463
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03387_patch_2_0.jpg,B2,B1,0.6065
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03389_patch_1_4.jpg,B2,A2,0.6194
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03390_patch_1_4.jpg,B2,A2,0.8859
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03391_patch_1_4.jpg,B2,A2,0.7246
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03395_patch_1_3.jpg,B2,B1,0.7495
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03398_patch_1_1.jpg,B2,B1,0.7158
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03400_patch_0_4.jpg,B2,B1,0.5086
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03401_patch_0_2.jpg,B2,A2,0.5124
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03402_patch_0_0.jpg,B2,B1,0.5412
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03402_patch_3_5.jpg,B2,A2,0.4745
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03404_patch_3_2.jpg,B2,A2,0.4822
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03405_patch_3_0.jpg,B2,B1,0.8661
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03407_patch_2_5.jpg,B2,B1,0.4794
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03409_patch_2_1.jpg,B2,B1,0.7213
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03410_patch_1_5.jpg,B2,B1,0.7588
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03411_patch_1_4.jpg,B2,B1,0.6347
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03412_patch_1_2.jpg,B2,B1,0.8706
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03413_patch_1_0.jpg,B2,B1,0.9057
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03414_patch_0_4.jpg,B2,B1,0.5691
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03416_patch_0_4.jpg,B2,B1,0.8189
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03419_patch_0_2.jpg,B2,B1,0.8129
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03421_patch_0_1.jpg,B2,B1,0.7859
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03422_patch_0_0.jpg,B2,B1,0.9686
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03422_patch_3_5.jpg,B2,B1,0.7296
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03425_patch_3_3.jpg,B2,B1,0.9151
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03428_patch_3_0.jpg,B2,B1,0.6793
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03431_patch_3_0.jpg,B2,B1,0.7464
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03432_patch_3_0.jpg,B2,B1,0.8382
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03433_patch_2_5.jpg,B2,A2,0.6513
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03434_patch_2_5.jpg,B2,A2,0.7694
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03435_patch_2_4.jpg,B2,A2,0.3931
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03438_patch_2_2.jpg,B2,B1,0.4696
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03442_patch_2_0.jpg,B2,B1,0.4459
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03443_patch_1_4.jpg,B2,A2,0.4154
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03445_patch_1_3.jpg,B2,B1,0.9028
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03446_patch_1_3.jpg,B2,B1,0.9106
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03447_patch_1_3.jpg,B2,B1,0.823
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03448_patch_1_2.jpg,B2,B1,0.7868
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03451_patch_1_2.jpg,B2,B1,0.8756
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03453_patch_1_1.jpg,B2,B1,0.9086
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03454_patch_1_0.jpg,B2,B1,0.6173
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03455_patch_0_5.jpg,B2,B1,0.374
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03456_patch_0_5.jpg,B2,A2,0.8327
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03457_patch_0_3.jpg,B2,B1,0.6127
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03458_patch_0_1.jpg,B2,B1,0.7946
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03458_patch_3_5.jpg,B2,B1,0.6838
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03459_patch_3_4.jpg,B2,B1,0.484
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03460_patch_3_2.jpg,B2,B1,0.5614
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03462_patch_3_0.jpg,B2,B1,0.5615
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03463_patch_2_5.jpg,B2,B1,0.6476
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03466_patch_2_3.jpg,B2,B1,0.4857
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03468_patch_2_2.jpg,B2,B1,0.5859
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03470_patch_2_1.jpg,B2,B1,0.53
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03471_patch_1_5.jpg,B2,B1,0.6435
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03472_patch_1_3.jpg,B2,B1,0.433
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03474_patch_1_1.jpg,B2,B1,0.7145
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03475_patch_1_0.jpg,B2,B1,0.6632
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03477_patch_1_2.jpg,B2,A1,0.4224
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03478_patch_1_3.jpg,B2,A2,0.5906
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03479_patch_1_4.jpg,B2,B1,0.7244
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03480_patch_1_3.jpg,B2,B1,0.7978
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03481_patch_1_3.jpg,B2,B1,0.5719
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03484_patch_1_2.jpg,B2,B1,0.807
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03485_patch_1_1.jpg,B2,B1,0.8714
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03486_patch_0_5.jpg,B2,B1,0.6897
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03487_patch_0_3.jpg,B2,B1,0.8108
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03488_patch_0_1.jpg,B2,B1,0.862
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03489_patch_0_0.jpg,B2,B1,0.8368
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03489_patch_3_4.jpg,B2,B1,0.5872
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03490_patch_3_2.jpg,B2,B1,0.4505
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03491_patch_3_1.jpg,B2,B1,0.5938
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03493_patch_3_0.jpg,B2,B1,0.4835
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03494_patch_2_4.jpg,B2,A1,0.377
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03495_patch_2_3.jpg,B2,B1,0.4656
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03496_patch_2_3.jpg,B2,B1,0.7911
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03498_patch_2_2.jpg,B2,B1,0.3702
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03500_patch_2_1.jpg,B2,B1,0.7082
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03501_patch_2_0.jpg,B2,B1,0.4603
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03502_patch_1_5.jpg,B2,B1,0.5391
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03503_patch_1_3.jpg,B2,B1,0.7813
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03504_patch_1_1.jpg,B2,B1,0.5343
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03505_patch_1_1.jpg,B2,A2,0.5325
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03506_patch_1_5.jpg,B2,A1,0.499
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03507_patch_1_3.jpg,B2,B1,0.5954
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03508_patch_1_4.jpg,B2,B1,0.6389
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC04205_patch_2_0.jpg,B2,A2,0.4718
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC04211_patch_3_3.jpg,B2,A2,0.3847
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC04212_patch_3_5.jpg,B2,B1,0.4244
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC04214_patch_3_1.jpg,B2,B1,0.4637
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC07102_patch_3_1.jpg,B2,A2,0.9578
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC07103_patch_3_1.jpg,B2,A2,0.8947
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC07104_patch_2_5.jpg,B2,A2,0.942
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC07105_patch_2_3.jpg,B2,A2,0.9145
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC07106_patch_2_1.jpg,B2,A2,0.5625
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC07108_patch_1_4.jpg,B2,A2,0.7854
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC07109_patch_1_3.jpg,B2,A2,0.9464
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC07110_patch_1_2.jpg,B2,A2,0.9209
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC07111_patch_1_1.jpg,B2,A2,0.9272
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC07114_patch_0_3.jpg,B2,A2,0.9271
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC07115_patch_0_2.jpg,B2,A2,0.9027
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC07116_patch_0_0.jpg,B2,A2,0.8992
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC07116_patch_3_4.jpg,B2,A2,0.9311
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC07117_patch_3_4.jpg,B2,A2,0.912
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC07118_patch_3_3.jpg,B2,A2,0.4771
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC07120_patch_3_1.jpg,B2,B1,0.7492
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC07123_patch_2_5.jpg,B2,A2,0.4671
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC07124_patch_2_3.jpg,B2,B1,0.4388
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC07125_patch_2_2.jpg,B2,A2,0.895
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC07126_patch_2_0.jpg,B2,A2,0.6654
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC07130_patch_1_4.jpg,B2,B1,0.3855
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC07131_patch_1_3.jpg,B2,A2,0.5364
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC07132_patch_1_1.jpg,B2,A2,0.8129
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC07133_patch_0_5.jpg,B2,A2,0.5912
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC08413_patch_0_3.jpg,B2,A2,0.9169
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC08414_patch_0_2.jpg,B2,B1,0.4516
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC08417_patch_0_0.jpg,B2,B1,0.4525
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC08417_patch_3_4.jpg,B2,A2,0.9393
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC08419_patch_3_2.jpg,B2,A2,0.6722
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC08539_patch_3_3.jpg,B2,A2,0.4575
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC08569_patch_1_1.jpg,B2,A2,0.9276
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC08570_patch_1_3.jpg,B2,A2,0.9537
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC08577_patch_1_4.jpg,B2,A2,0.9185
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC08578_patch_1_3.jpg,B2,A2,0.8585
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC08589_patch_1_2.jpg,B2,A2,0.9276
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC08591_patch_2_0.jpg,B2,A2,0.7422
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC08593_patch_1_5.jpg,B2,A2,0.8709
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC08660_patch_1_3.jpg,B2,A2,0.8018
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC08666_patch_1_1.jpg,B2,A2,0.7359
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC08667_patch_0_5.jpg,B2,A1,0.4648
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC08668_patch_0_4.jpg,B2,A2,0.9086
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC08669_patch_0_2.jpg,B2,A1,0.4862
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC08670_patch_0_0.jpg,B2,A2,0.4756
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC08670_patch_3_4.jpg,B2,A2,0.4616
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC08671_patch_3_3.jpg,B2,B1,0.6703
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC08672_patch_3_1.jpg,B2,A2,0.7267
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC08673_patch_3_4.jpg,B2,A2,0.9363
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC08674_patch_3_2.jpg,B2,A2,0.964
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC08675_patch_3_1.jpg,B2,B1,0.6427
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC08676_patch_3_1.jpg,B2,A2,0.4522
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC08677_patch_2_5.jpg,B2,A2,0.5984
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC08678_patch_2_4.jpg,B2,A2,0.7975
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC08679_patch_2_2.jpg,B2,A2,0.6415
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC08680_patch_2_0.jpg,B2,A2,0.7275
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC08681_patch_1_4.jpg,B2,A2,0.882
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC08682_patch_1_3.jpg,B2,A1,0.5935
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC08684_patch_1_1.jpg,B2,A2,0.9008
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC08686_patch_0_5.jpg,B2,A2,0.9278
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC08687_patch_1_2.jpg,B2,A2,0.9604
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC08688_patch_1_0.jpg,B2,A2,0.826
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC08692_patch_0_4.jpg,B2,A2,0.7376
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC08693_patch_0_3.jpg,B2,A2,0.8879
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC08696_patch_0_1.jpg,B2,B1,0.6391
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC08698_patch_0_0.jpg,B2,A2,0.4771
