path,true,pred,confidence
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_13_patch_3_0.jpg,B1,A1,0.5728
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_140_patch_0_0.jpg,B1,A1,1.0
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_140_patch_0_0.jpg,B1,A1,1.0
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_140_patch_0_1.jpg,B1,A1,1.0
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_140_patch_0_1.jpg,B1,A1,1.0
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_140_patch_0_3.jpg,B1,A1,0.9921
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_140_patch_0_3.jpg,B1,A1,0.9921
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_140_patch_0_4.jpg,B1,A1,0.9888
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_140_patch_0_4.jpg,B1,A1,0.9888
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_140_patch_1_1.jpg,B1,A1,0.6528
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_140_patch_1_1.jpg,B1,A1,0.6528
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_140_patch_1_3.jpg,B1,B2,0.7934
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_140_patch_1_3.jpg,B1,B2,0.7934
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_140_patch_1_4.jpg,B1,B2,0.9404
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_140_patch_1_4.jpg,B1,B2,0.9404
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_140_patch_1_5.jpg,B1,A2,0.7241
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_140_patch_1_5.jpg,B1,A2,0.7241
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_140_patch_2_3.jpg,B1,A1,0.9918
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_140_patch_2_3.jpg,B1,A1,0.9918
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_140_patch_3_0.jpg,B1,A1,0.9606
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_140_patch_3_0.jpg,B1,A1,0.9606
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_140_patch_3_1.jpg,B1,A1,0.8995
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_140_patch_3_1.jpg,B1,A1,0.8995
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_140_patch_3_2.jpg,B1,A1,0.9994
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_140_patch_3_2.jpg,B1,A1,0.9994
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_140_patch_3_3.jpg,B1,A1,0.9996
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_140_patch_3_3.jpg,B1,A1,0.9996
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_140_patch_3_4.jpg,B1,A1,0.9996
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_140_patch_3_4.jpg,B1,A1,0.9996
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_141_patch_0_0.jpg,B1,A1,0.9991
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_141_patch_0_0.jpg,B1,A1,0.9991
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_141_patch_0_1.jpg,B1,A1,0.7698
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_141_patch_0_1.jpg,B1,A1,0.7698
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_141_patch_0_4.jpg,B1,A1,0.9349
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_141_patch_0_4.jpg,B1,A1,0.9349
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_141_patch_0_5.jpg,B1,A1,0.895
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_141_patch_0_5.jpg,B1,A1,0.895
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_141_patch_1_0.jpg,B1,A1,0.9963
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_141_patch_1_0.jpg,B1,A1,0.9963
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_141_patch_1_2.jpg,B1,A1,0.9245
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_141_patch_1_2.jpg,B1,A1,0.9245
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_141_patch_1_3.jpg,B1,A1,0.9993
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_141_patch_1_3.jpg,B1,A1,0.9993
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_141_patch_2_0.jpg,B1,A1,0.8035
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_141_patch_2_0.jpg,B1,A1,0.8035
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_141_patch_2_4.jpg,B1,B2,0.7848
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_141_patch_2_4.jpg,B1,B2,0.7848
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_141_patch_3_0.jpg,B1,A1,0.9784
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_141_patch_3_0.jpg,B1,A1,0.9784
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_141_patch_3_4.jpg,B1,A1,0.5613
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_141_patch_3_4.jpg,B1,A1,0.5613
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_141_patch_3_5.jpg,B1,A1,0.9631
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_141_patch_3_5.jpg,B1,A1,0.9631
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_142_patch_0_0.jpg,B1,A1,0.9977
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_142_patch_0_0.jpg,B1,A1,0.9977
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_142_patch_0_1.jpg,B1,A1,0.9847
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_142_patch_0_1.jpg,B1,A1,0.9847
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_142_patch_0_4.jpg,B1,A1,0.9989
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_142_patch_0_4.jpg,B1,A1,0.9989
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_142_patch_0_5.jpg,B1,A1,0.9768
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_142_patch_0_5.jpg,B1,A1,0.9768
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_142_patch_1_0.jpg,B1,A1,0.988
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_142_patch_1_0.jpg,B1,A1,0.988
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_142_patch_1_2.jpg,B1,A1,0.9913
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_142_patch_1_2.jpg,B1,A1,0.9913
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_142_patch_1_3.jpg,B1,A1,0.9949
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_142_patch_1_3.jpg,B1,A1,0.9949
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_142_patch_2_0.jpg,B1,A1,0.9558
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_142_patch_2_0.jpg,B1,A1,0.9558
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_142_patch_2_4.jpg,B1,B2,0.9765
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_142_patch_2_4.jpg,B1,B2,0.9765
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_142_patch_3_4.jpg,B1,A1,0.9982
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_142_patch_3_4.jpg,B1,A1,0.9982
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_142_patch_3_5.jpg,B1,A1,0.9918
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_142_patch_3_5.jpg,B1,A1,0.9918
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_143_patch_0_0.jpg,B1,A1,0.9629
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_143_patch_0_0.jpg,B1,A1,0.9629
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_143_patch_0_2.jpg,B1,A1,0.6003
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_143_patch_0_2.jpg,B1,A1,0.6003
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_143_patch_0_4.jpg,B1,A1,0.8327
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_143_patch_0_4.jpg,B1,A1,0.8327
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_143_patch_1_0.jpg,B1,A1,0.9365
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_143_patch_1_0.jpg,B1,A1,0.9365
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_143_patch_1_1.jpg,B1,A1,0.7861
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_143_patch_1_1.jpg,B1,A1,0.7861
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_143_patch_1_2.jpg,B1,A1,0.9564
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_143_patch_1_2.jpg,B1,A1,0.9564
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_143_patch_1_4.jpg,B1,A1,0.9896
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_143_patch_1_4.jpg,B1,A1,0.9896
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_143_patch_1_5.jpg,B1,A1,0.6972
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_143_patch_1_5.jpg,B1,A1,0.6972
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_143_patch_2_2.jpg,B1,A1,0.7597
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_143_patch_2_2.jpg,B1,A1,0.7597
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_143_patch_2_4.jpg,B1,A1,0.9613
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_143_patch_2_4.jpg,B1,A1,0.9613
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_143_patch_2_5.jpg,B1,A1,0.9712
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_143_patch_2_5.jpg,B1,A1,0.9712
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_143_patch_3_0.jpg,B1,A1,0.9996
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_143_patch_3_0.jpg,B1,A1,0.9996
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_143_patch_3_2.jpg,B1,A1,0.6188
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_143_patch_3_2.jpg,B1,A1,0.6188
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_143_patch_3_4.jpg,B1,A1,0.9348
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_143_patch_3_4.jpg,B1,A1,0.9348
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_144_patch_0_1.jpg,B1,A1,0.9895
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_144_patch_0_1.jpg,B1,A1,0.9895
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_144_patch_0_4.jpg,B1,A1,0.8146
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_144_patch_0_4.jpg,B1,A1,0.8146
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_144_patch_0_5.jpg,B1,B2,0.9017
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_144_patch_0_5.jpg,B1,B2,0.9017
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_144_patch_1_0.jpg,B1,A1,0.977
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_144_patch_1_0.jpg,B1,A1,0.977
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_144_patch_1_2.jpg,B1,A1,0.9991
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_144_patch_1_2.jpg,B1,A1,0.9991
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_144_patch_1_4.jpg,B1,A1,0.9993
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_144_patch_1_4.jpg,B1,A1,0.9993
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_144_patch_1_5.jpg,B1,A1,0.9396
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_144_patch_1_5.jpg,B1,A1,0.9396
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_144_patch_2_2.jpg,B1,A1,0.977
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_144_patch_2_2.jpg,B1,A1,0.977
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_144_patch_2_4.jpg,B1,A1,0.9909
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_144_patch_2_4.jpg,B1,A1,0.9909
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_144_patch_2_5.jpg,B1,A1,0.984
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_144_patch_2_5.jpg,B1,A1,0.984
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_144_patch_3_0.jpg,B1,A1,0.9997
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_144_patch_3_0.jpg,B1,A1,0.9997
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_144_patch_3_2.jpg,B1,A1,0.938
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_144_patch_3_2.jpg,B1,A1,0.938
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_144_patch_3_5.jpg,B1,A1,0.9986
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_144_patch_3_5.jpg,B1,A1,0.9986
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_145_patch_0_0.jpg,B1,A1,0.9921
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_145_patch_0_0.jpg,B1,A1,0.9921
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_145_patch_0_2.jpg,B1,A1,0.5277
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_145_patch_0_2.jpg,B1,A1,0.5277
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_145_patch_0_4.jpg,B1,A1,0.5351
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_145_patch_0_4.jpg,B1,A1,0.5351
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_145_patch_1_0.jpg,B1,A1,0.9922
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_145_patch_1_0.jpg,B1,A1,0.9922
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_145_patch_1_2.jpg,B1,A1,0.9895
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_145_patch_1_2.jpg,B1,A1,0.9895
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_145_patch_1_4.jpg,B1,A1,0.9916
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_145_patch_1_4.jpg,B1,A1,0.9916
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_145_patch_2_0.jpg,B1,A1,0.6907
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_145_patch_2_0.jpg,B1,A1,0.6907
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_145_patch_2_2.jpg,B1,A1,0.9656
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_145_patch_2_2.jpg,B1,A1,0.9656
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_145_patch_2_4.jpg,B1,A1,0.9675
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_145_patch_2_4.jpg,B1,A1,0.9675
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_145_patch_2_5.jpg,B1,A1,0.9789
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_145_patch_2_5.jpg,B1,A1,0.9789
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_145_patch_3_0.jpg,B1,A1,0.9991
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_145_patch_3_0.jpg,B1,A1,0.9991
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_145_patch_3_1.jpg,B1,A1,0.6431
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_145_patch_3_1.jpg,B1,A1,0.6431
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_145_patch_3_2.jpg,B1,A1,0.8592
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_145_patch_3_2.jpg,B1,A1,0.8592
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_145_patch_3_3.jpg,B1,A1,0.8177
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_145_patch_3_3.jpg,B1,A1,0.8177
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_145_patch_3_4.jpg,B1,A1,0.7417
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_145_patch_3_4.jpg,B1,A1,0.7417
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_145_patch_3_5.jpg,B1,A1,0.9914
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_145_patch_3_5.jpg,B1,A1,0.9914
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_146_patch_0_0.jpg,B1,A1,0.5393
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_146_patch_0_0.jpg,B1,A1,0.5393
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_146_patch_0_1.jpg,B1,A1,0.7192
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_146_patch_0_1.jpg,B1,A1,0.7192
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_146_patch_0_3.jpg,B1,A1,0.9965
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_146_patch_0_3.jpg,B1,A1,0.9965
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_146_patch_0_5.jpg,B1,A1,0.5177
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_146_patch_0_5.jpg,B1,A1,0.5177
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_146_patch_1_0.jpg,B1,A1,0.7952
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_146_patch_1_0.jpg,B1,A1,0.7952
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_146_patch_1_1.jpg,B1,B2,0.9409
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_146_patch_1_1.jpg,B1,B2,0.9409
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_146_patch_1_2.jpg,B1,B2,0.9784
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_146_patch_1_2.jpg,B1,B2,0.9784
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_146_patch_1_4.jpg,B1,A1,0.9483
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_146_patch_1_4.jpg,B1,A1,0.9483
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_146_patch_2_0.jpg,B1,A1,0.4421
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_146_patch_2_0.jpg,B1,A1,0.4421
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_146_patch_2_1.jpg,B1,A1,0.7751
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_146_patch_2_1.jpg,B1,A1,0.7751
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_146_patch_2_2.jpg,B1,A1,0.9548
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_146_patch_2_2.jpg,B1,A1,0.9548
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_146_patch_2_5.jpg,B1,A2,0.5294
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_146_patch_2_5.jpg,B1,A2,0.5294
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_146_patch_3_0.jpg,B1,A1,0.5615
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_146_patch_3_0.jpg,B1,A1,0.5615
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_146_patch_3_1.jpg,B1,A1,0.745
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_146_patch_3_1.jpg,B1,A1,0.745
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_146_patch_3_5.jpg,B1,A1,0.9972
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_146_patch_3_5.jpg,B1,A1,0.9972
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_147_patch_0_0.jpg,B1,A1,0.5964
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_147_patch_0_0.jpg,B1,A1,0.5964
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_147_patch_0_2.jpg,B1,A1,0.9418
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_147_patch_0_2.jpg,B1,A1,0.9418
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_147_patch_0_3.jpg,B1,A1,0.9246
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_147_patch_0_3.jpg,B1,A1,0.9246
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_147_patch_0_5.jpg,B1,A1,0.95
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_147_patch_0_5.jpg,B1,A1,0.95
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_147_patch_1_0.jpg,B1,A1,0.4982
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_147_patch_1_0.jpg,B1,A1,0.4982
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_147_patch_1_2.jpg,B1,B2,0.9494
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_147_patch_1_2.jpg,B1,B2,0.9494
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_147_patch_1_4.jpg,B1,A1,0.9564
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_147_patch_1_4.jpg,B1,A1,0.9564
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_147_patch_1_5.jpg,B1,A2,0.7011
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_147_patch_1_5.jpg,B1,A2,0.7011
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_147_patch_2_0.jpg,B1,B2,0.4146
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_147_patch_2_0.jpg,B1,B2,0.4146
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_147_patch_2_1.jpg,B1,A1,0.5246
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_147_patch_2_1.jpg,B1,A1,0.5246
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_147_patch_2_2.jpg,B1,A1,0.9034
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_147_patch_2_2.jpg,B1,A1,0.9034
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_147_patch_2_5.jpg,B1,A2,0.7458
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_147_patch_2_5.jpg,B1,A2,0.7458
