path,true,pred,confidence
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC04874_patch_0_4.jpg,B1,A1,0.6753
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC04875_patch_0_3.jpg,B1,A2,0.5989
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC04876_patch_0_2.jpg,B1,B2,0.4687
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC04877_patch_0_1.jpg,B1,B2,0.5987
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC04878_patch_0_0.jpg,B1,A2,0.2758
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC04878_patch_3_5.jpg,B1,A1,0.4021
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC04879_patch_3_4.jpg,B1,A1,0.362
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC04881_patch_0_0.jpg,B1,B2,0.389
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC04881_patch_3_4.jpg,B1,B2,0.4748
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC04887_patch_0_1.jpg,B1,B2,0.4728
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC04888_patch_0_1.jpg,B1,A2,0.4279
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC04965_patch_0_0.jpg,B1,B2,0.6873
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC04966_patch_3_4.jpg,B1,B2,0.382
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC04967_patch_3_3.jpg,B1,B2,0.466
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC04968_patch_3_2.jpg,B1,A2,0.4085
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC04969_patch_3_0.jpg,B1,A1,0.5293
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC04972_patch_2_5.jpg,B1,B2,0.4305
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC04974_patch_2_3.jpg,B1,A2,0.5858
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC04977_patch_2_1.jpg,B1,A2,0.5036
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC04978_patch_2_0.jpg,B1,B2,0.4557
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC04981_patch_1_5.jpg,B1,A2,0.5662
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC04982_patch_1_4.jpg,B1,A1,0.542
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC04984_patch_1_2.jpg,B1,A2,0.5187
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC04985_patch_1_1.jpg,B1,B2,0.479
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC04986_patch_1_0.jpg,B1,A1,0.5662
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC05001_patch_0_5.jpg,B1,A1,0.5337
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC05002_patch_0_3.jpg,B1,A1,0.5304
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC05003_patch_0_2.jpg,B1,A1,0.5895
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC05004_patch_0_1.jpg,B1,A2,0.3518
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC05005_patch_0_1.jpg,B1,A1,0.5249
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC02087_patch_0_1.jpg,B2,B1,0.7175
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC02088_patch_0_1.jpg,B2,B1,0.7719
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC02090_patch_0_0.jpg,B2,B1,0.8533
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC02090_patch_3_5.jpg,B2,B1,0.6246
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC02092_patch_0_0.jpg,B2,B1,0.4431
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC02092_patch_3_5.jpg,B2,A1,0.4764
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC02093_patch_3_4.jpg,B2,A1,0.3226
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC02094_patch_3_3.jpg,B2,B1,0.4727
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC02096_patch_3_3.jpg,B2,A2,0.2996
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC02098_patch_3_2.jpg,B2,B1,0.4786
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC02099_patch_3_0.jpg,B2,B1,0.4359
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC02100_patch_2_5.jpg,B2,B1,0.2944
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC02101_patch_2_4.jpg,B2,A1,0.6067
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC02105_patch_3_0.jpg,B2,B1,0.4648
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC02107_patch_0_3.jpg,B2,B1,0.4614
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC02108_patch_2_3.jpg,B2,B1,0.3279
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC02109_patch_3_4.jpg,B2,A2,0.3885
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC02111_patch_0_0.jpg,B2,B1,0.7261
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC02112_patch_0_1.jpg,B2,B1,0.5105
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC02113_patch_0_2.jpg,B2,B1,0.5191
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC02114_patch_1_1.jpg,B2,B1,0.5659
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC02115_patch_1_2.jpg,B2,B1,0.6611
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC02116_patch_1_1.jpg,B2,B1,0.6081
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC02117_patch_1_1.jpg,B2,B1,0.5984
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC02118_patch_2_4.jpg,B2,B1,0.4337
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC02119_patch_3_0.jpg,B2,B1,0.3531
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC02123_patch_0_4.jpg,B2,A2,0.4242
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC02129_patch_2_1.jpg,B2,B1,0.3684
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC02139_patch_2_3.jpg,B2,A2,0.3143
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC02144_patch_3_3.jpg,B2,B1,0.4209
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC02152_patch_2_4.jpg,B2,B1,0.5242
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC02154_patch_2_4.jpg,B2,A2,0.3914
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC02155_patch_2_4.jpg,B2,A2,0.4551
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC02156_patch_2_4.jpg,B2,A1,0.7435
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC02157_patch_2_5.jpg,B2,A1,0.5226
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC02170_patch_3_1.jpg,B2,B1,0.6469
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC02174_patch_0_1.jpg,B2,A1,0.2816
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC02178_patch_2_1.jpg,B2,B1,0.383
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC02180_patch_1_5.jpg,B2,A1,0.3318
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC02181_patch_2_1.jpg,B2,A2,0.403
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC02184_patch_0_3.jpg,B2,A1,0.4462
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC02187_patch_2_1.jpg,B2,A1,0.3713
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC02190_patch_0_0.jpg,B2,A1,0.3904
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC02192_patch_0_0.jpg,B2,B1,0.3373
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC02193_patch_3_4.jpg,B2,A1,0.4399
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC02198_patch_3_2.jpg,B2,B1,0.5861
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC02203_patch_3_0.jpg,B2,B1,0.5639
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC02212_patch_3_1.jpg,B2,A2,0.3391
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC02213_patch_2_5.jpg,B2,B1,0.3372
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC02215_patch_2_3.jpg,B2,A1,0.7561
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC02220_patch_1_2.jpg,B2,B1,0.3521
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC02221_patch_1_0.jpg,B2,B1,0.6749
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC02222_patch_0_4.jpg,B2,A1,0.337
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC02223_patch_0_2.jpg,B2,A1,0.3868
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC02228_patch_3_3.jpg,B2,B1,0.3867
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC02240_patch_3_4.jpg,B2,A1,0.4729
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC02241_patch_3_4.jpg,B2,A1,0.369
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC02242_patch_3_4.jpg,B2,A1,0.6001
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC02246_patch_3_3.jpg,B2,B1,0.6171
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC02247_patch_3_5.jpg,B2,A1,0.3044
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC02250_patch_0_2.jpg,B2,B1,0.7543
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC02251_patch_0_0.jpg,B2,B1,0.3412
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC02251_patch_3_5.jpg,B2,B1,0.5443
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC02257_patch_3_0.jpg,B2,A2,0.4166
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC02260_patch_2_3.jpg,B2,B1,0.5122
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC02262_patch_3_2.jpg,B2,B1,0.5175
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC02264_patch_0_1.jpg,B2,B1,0.3547
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC02267_patch_0_0.jpg,B2,A2,0.443
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC02269_patch_0_0.jpg,B2,A2,0.3451
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC02269_patch_3_5.jpg,B2,A2,0.3673
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC02270_patch_3_4.jpg,B2,A2,0.2884
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC02272_patch_0_0.jpg,B2,A1,0.392
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC02273_patch_0_2.jpg,B2,A2,0.3342
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC02274_patch_0_3.jpg,B2,B1,0.3971
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC02275_patch_0_5.jpg,B2,A1,0.3882
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC02277_patch_2_5.jpg,B2,A2,0.41
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC02279_patch_2_3.jpg,B2,B1,0.722
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC02280_patch_2_3.jpg,B2,B1,0.531
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC02283_patch_3_1.jpg,B2,B1,0.4397
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC02284_patch_3_3.jpg,B2,A2,0.4146
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC02285_patch_3_2.jpg,B2,A2,0.515
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC02286_patch_3_5.jpg,B2,A1,0.4093
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC02290_patch_0_0.jpg,B2,B1,0.2851
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC02296_patch_0_0.jpg,B2,B1,0.6138
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC02301_patch_1_0.jpg,B2,B1,0.6215
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC02309_patch_0_0.jpg,B2,B1,0.6433
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC02309_patch_3_4.jpg,B2,B1,0.5363
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC02311_patch_3_4.jpg,B2,B1,0.525
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03143_patch_3_3.jpg,B2,A2,0.3552
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03145_patch_2_5.jpg,B2,A1,0.5159
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03146_patch_3_1.jpg,B2,B1,0.6001
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03147_patch_3_1.jpg,B2,B1,0.4733
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03148_patch_3_4.jpg,B2,B1,0.5036
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03152_patch_3_2.jpg,B2,A1,0.3498
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03155_patch_3_1.jpg,B2,B1,0.3923
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03157_patch_2_5.jpg,B2,A1,0.4513
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03163_patch_3_0.jpg,B2,B1,0.5046
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03165_patch_2_5.jpg,B2,B1,0.6836
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03169_patch_2_3.jpg,B2,A1,0.4503
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03170_patch_2_1.jpg,B2,B1,0.4789
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03172_patch_1_4.jpg,B2,B1,0.5924
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03173_patch_1_2.jpg,B2,A1,0.3353
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03175_patch_1_4.jpg,B2,A2,0.519
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03180_patch_2_5.jpg,B2,A1,0.5772
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03181_patch_2_4.jpg,B2,A1,0.4169
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03182_patch_2_3.jpg,B2,A1,0.4188
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03184_patch_2_2.jpg,B2,A2,0.5014
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03187_patch_1_3.jpg,B2,B1,0.4287
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03195_patch_0_0.jpg,B2,A1,0.4224
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03205_patch_2_4.jpg,B2,B1,0.3712
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03214_patch_0_4.jpg,B2,B1,0.3224
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03216_patch_1_0.jpg,B2,A1,0.5202
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03218_patch_2_0.jpg,B2,A1,0.4944
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03219_patch_2_2.jpg,B2,B1,0.4886
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03222_patch_2_2.jpg,B2,B1,0.5306
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03224_patch_2_0.jpg,B2,B1,0.4322
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03228_patch_1_4.jpg,B2,B1,0.5682
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03229_patch_1_3.jpg,B2,B1,0.4919
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03231_patch_1_0.jpg,B2,B1,0.5591
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03234_patch_0_4.jpg,B2,B1,0.7387
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03235_patch_0_2.jpg,B2,B1,0.5759
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03281_patch_0_0.jpg,B2,A2,0.4632
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03283_patch_0_0.jpg,B2,B1,0.4971
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03284_patch_0_0.jpg,B2,B1,0.5693
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03287_patch_0_1.jpg,B2,B1,0.3445
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03289_patch_0_1.jpg,B2,B1,0.3479
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03290_patch_0_1.jpg,B2,B1,0.6052
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03291_patch_0_2.jpg,B2,A1,0.7558
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03292_patch_0_2.jpg,B2,A1,0.739
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03293_patch_0_1.jpg,B2,A1,0.4082
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03294_patch_0_1.jpg,B2,B1,0.7934
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03294_patch_3_5.jpg,B2,B1,0.5332
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03295_patch_3_3.jpg,B2,B1,0.8905
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03297_patch_3_2.jpg,B2,A2,0.3753
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03298_patch_3_0.jpg,B2,B1,0.3898
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03299_patch_2_4.jpg,B2,B1,0.9252
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03300_patch_2_3.jpg,B2,B1,0.3755
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03301_patch_2_1.jpg,B2,B1,0.7431
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03302_patch_1_5.jpg,B2,B1,0.8482
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03303_patch_1_4.jpg,B2,B1,0.6622
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03304_patch_1_2.jpg,B2,B1,0.5014
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03305_patch_1_0.jpg,B2,B1,0.2731
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03307_patch_0_3.jpg,B2,B1,0.2816
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03308_patch_0_1.jpg,B2,B1,0.6997
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03308_patch_3_5.jpg,B2,A1,0.4112
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03309_patch_3_3.jpg,B2,B1,0.5656
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03310_patch_3_2.jpg,B2,B1,0.5022
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03311_patch_3_0.jpg,B2,B1,0.3758
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03313_patch_2_4.jpg,B2,B1,0.5531
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03315_patch_2_2.jpg,B2,B1,0.6173
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03317_patch_1_5.jpg,B2,B1,0.7136
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03318_patch_1_3.jpg,B2,B1,0.4627
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03319_patch_1_2.jpg,B2,B1,0.8549
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03320_patch_1_0.jpg,B2,B1,0.3778
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03321_patch_0_4.jpg,B2,B1,0.52
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03322_patch_0_2.jpg,B2,A2,0.416
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03324_patch_0_2.jpg,B2,B1,0.3138
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03325_patch_0_0.jpg,B2,B1,0.3722
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03326_patch_3_2.jpg,B2,B1,0.8316
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03327_patch_3_1.jpg,B2,B1,0.3687
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03328_patch_2_5.jpg,B2,B1,0.8525
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03329_patch_2_4.jpg,B2,B1,0.4762
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03330_patch_2_4.jpg,B2,B1,0.4339
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03331_patch_2_2.jpg,B2,A2,0.3771
